date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-22,560170,ETF_560170,0.998,index,0.998,0.928,0,-6.82%,4,,,
2025-12-22,562030,ETF_562030,0.511,index,0.511,0.475,0,-10.82%,4,,,
2025-12-22,502010,ETF_502010,1.395,index,1.395,1.297,0,-5.49%,4,,,
2025-12-22,517050,ETF_517050,0.854,index,0.854,0.794,0,-10.11%,4,,,
2025-12-22,516700,ETF_516700,0.957,index,0.957,0.89,0,-10.31%,4,,,
2025-12-19,589580,ETF_589580,1.282,index,1.282,1.185,0,-5.39%,4,,,
2025-12-22,560810,ETF_560810,1.089,index,1.089,1.013,0,-6.36%,4,,,
2025-12-22,512880,ETF_512880,1.211,index,1.211,1.126,0,-6.27%,4,,,
2025-12-22,562920,ETF_562920,1.003,index,1.003,0.933,0,-10.29%,4,,,
2025-12-22,159213,ETF_159213,1.146,index,1.146,1.066,0,-8.83%,4,,,
2025-12-22,159258,ETF_159258,1.064,index,1.064,0.99,0,-8.9%,4,,,
2025-12-22,501080,ETF_501080,1.371,index,1.371,1.269,0,-5.12%,4,,,
2025-12-22,562380,ETF_562380,1.037,index,1.037,0.964,0,-6.58%,4,,,
2025-12-22,516530,ETF_516530,0.96,index,0.96,0.893,0,-4.0%,4,,,
2025-12-22,516380,ETF_516380,0.994,index,0.994,0.924,0,-7.62%,4,,,
2025-12-22,159248,ETF_159248,1.473,index,1.473,1.358,0,-4.23%,4,,,
2025-12-22,588380,ETF_588380,0.946,index,0.946,0.867,0,-4.73%,4,,,
2025-12-22,159566,ETF_159566,2.069,index,2.069,1.921,0,-8.0%,4,,,
2025-12-22,502056,ETF_502056,0.677,index,0.677,0.63,0,-7.39%,4,,,
2025-12-22,159550,ETF_159550,1.038,index,1.038,0.965,0,-10.44%,4,,,
2025-12-22,159310,ETF_159310,2.03,index,2.03,1.887,0,-8.52%,4,,,
2025-12-22,159305,ETF_159305,1.832,index,1.832,1.702,0,-7.89%,4,,,
2025-12-22,512200,ETF_512200,1.488,index,1.488,1.384,0,-9.93%,4,,,
2025-12-19,589550,ETF_589550,1.179,index,1.179,1.096,0,-8.96%,4,,,
2025-12-22,515850,ETF_515850,1.492,index,1.492,1.388,0,-6.1%,4,,,
2025-12-22,159538,ETF_159538,1.481,index,1.481,1.376,0,-11.53%,4,,,
2025-12-22,159910,ETF_159910,2.352,index,2.352,2.187,0,-4.39%,4,,,
2025-12-22,562930,ETF_562930,0.861,index,0.861,0.801,0,-11.24%,4,,,
2025-12-22,159993,ETF_159993,1.304,index,1.304,1.213,0,-5.98%,4,,,
2025-12-22,513320,ETF_513320,1.321,index,1.321,1.229,0,-10.92%,4,,,
2025-12-22,513050,ETF_513050,1.492,index,1.492,1.388,0,-11.66%,4,,,
2025-12-22,562880,ETF_562880,0.818,index,0.818,0.751,0,-12.04%,4,,,
2025-12-22,159610,ETF_159610,1.082,index,1.082,1.006,0,-5.25%,4,,,
2025-12-22,520990,ETF_520990,1.024,index,1.024,0.952,0,-8.57%,4,,,
2025-12-19,588860,ETF_588860,0.713,index,0.713,0.663,0,-8.0%,4,,,
2025-12-22,501012,ETF_501012,1.078,index,1.078,1.003,0,-6.59%,4,,,
2025-12-22,501008,ETF_501008,0.921,index,0.921,0.857,0,-5.15%,4,,,
2025-12-22,516620,ETF_516620,1.029,index,1.029,0.957,0,-9.97%,4,,,
2025-12-22,159898,ETF_159898,0.545,index,0.545,0.507,0,-6.68%,4,,,
2025-12-22,520860,ETF_520860,0.938,index,0.938,0.872,0,-12.66%,4,,,
2025-12-22,159750,ETF_159750,1.025,index,1.025,0.953,0,-11.87%,4,,,
2025-12-22,159316,ETF_159316,1.325,index,1.325,1.232,0,-11.07%,4,,,
2025-12-22,560850,ETF_560850,1.348,index,1.348,1.254,0,-11.61%,4,,,
2025-12-22,562910,ETF_562910,0.848,index,0.848,0.789,0,-5.57%,4,,,
2025-12-22,159311,ETF_159311,1.246,index,1.246,1.159,0,-10.62%,4,,,
2025-12-22,561680,ETF_561680,1.002,index,1.002,0.932,0,-4.3%,4,,,
2025-12-22,501005,ETF_501005,0.971,index,0.971,0.903,0,-8.4%,4,,,
2025-12-22,159117,ETF_159117,1.02,index,1.02,0.949,0,-5.82%,4,,,
2025-12-22,159245,ETF_159245,0.964,index,0.964,0.897,0,-5.3%,4,,,
2025-12-22,513190,ETF_513190,1.765,index,1.765,1.641,0,-5.31%,4,,,
2025-12-22,513380,ETF_513380,0.667,index,0.667,0.62,0,-11.3%,4,,,
2025-12-22,562300,ETF_562300,0.732,index,0.732,0.674,0,-11.27%,4,,,
2025-12-22,159333,ETF_159333,1.423,index,1.423,1.323,0,-7.6%,4,,,
2025-12-22,563050,ETF_563050,1.056,index,1.056,0.982,0,-6.47%,4,,,
2025-12-22,159783,ETF_159783,0.928,index,0.928,0.853,0,-4.82%,4,,,
2025-12-22,520840,ETF_520840,0.947,index,0.947,0.881,0,-12.72%,4,,,
2025-12-22,562530,ETF_562530,1.311,index,1.311,1.219,0,-4.52%,4,,,
2025-12-22,501048,ETF_501048,1.224,index,1.224,1.138,0,-5.34%,4,,,
2025-12-22,512010,ETF_512010,0.387,index,0.387,0.36,0,-7.86%,4,,,
2025-12-19,588690,ETF_588690,1.014,index,1.014,0.943,0,-5.23%,4,,,
2025-12-22,501021,ETF_501021,1.455,index,1.455,1.353,0,-6.43%,4,,,
2025-12-22,159375,ETF_159375,1.686,index,1.686,1.564,0,-4.1%,4,,,
2025-12-22,159590,ETF_159590,1.097,index,1.097,1.02,0,-11.6%,4,,,
2025-12-22,159256,ETF_159256,0.958,index,0.958,0.891,0,-10.8%,4,,,
2025-12-22,159271,ETF_159271,1.021,index,1.021,0.95,0,-5.55%,4,,,
2025-12-19,589120,ETF_589120,0.842,index,0.842,0.783,0,-8.68%,4,,,
2025-12-22,159954,ETF_159954,1.024,index,1.024,0.952,0,-8.08%,4,,,
2025-12-22,516900,ETF_516900,0.595,index,0.595,0.553,0,-4.8%,4,,,
2025-12-22,513130,ETF_513130,0.722,index,0.722,0.671,0,-11.63%,4,,,
2025-12-22,562010,ETF_562010,0.963,index,0.963,0.896,0,-9.32%,4,,,
2025-12-22,159326,ETF_159326,1.488,index,1.488,1.384,0,-5.52%,4,,,
2025-12-22,159383,ETF_159383,1.581,index,1.581,1.468,0,-4.01%,4,,,
2025-12-22,159806,ETF_159806,0.777,index,0.777,0.723,0,-9.23%,4,,,
2025-12-22,159763,ETF_159763,0.65,index,0.65,0.604,0,-4.55%,4,,,
2025-12-22,501200,ETF_501200,0.874,index,0.874,0.8,0,-6.52%,4,,,
2025-12-22,515950,ETF_515950,0.942,index,0.942,0.876,0,-6.27%,4,,,
2025-12-22,159586,ETF_159586,1.286,index,1.286,1.196,0,-10.2%,4,,,
2025-12-22,159559,ETF_159559,1.306,index,1.306,1.215,0,-7.83%,4,,,
2025-12-19,588800,ETF_588800,1.277,index,1.277,1.188,0,-4.42%,4,,,
2025-12-22,512970,ETF_512970,1.483,index,1.483,1.379,0,-5.3%,4,,,
2025-12-22,508055,ETF_508055,3.469,index,3.469,3.226,0,-5.01%,4,,,
2025-12-22,159682,ETF_159682,1.475,index,1.475,1.36,0,-4.35%,4,,,
2025-12-22,516520,ETF_516520,1.261,index,1.261,1.173,0,-4.32%,4,,,
2025-12-19,588850,ETF_588850,1.281,index,1.281,1.191,0,-6.9%,4,,,
2025-12-22,513150,ETF_513150,1.14,index,1.14,1.06,0,-12.84%,4,,,
2025-12-22,562960,ETF_562960,1.113,index,1.113,1.035,0,-6.16%,4,,,
2025-12-22,159715,ETF_159715,1.163,index,1.163,1.082,0,-6.96%,4,,,
2025-12-22,159920,ETF_159920,1.572,index,1.572,1.462,0,-6.04%,4,,,
2025-12-22,501206,ETF_501206,0.805,index,0.805,0.749,0,-6.61%,4,,,
2025-12-22,588130,ETF_588130,1.102,index,1.102,1.025,0,-7.78%,4,,,
2025-12-22,501097,ETF_501097,1.598,index,1.598,1.434,0,-6.93%,4,,,
2025-12-22,561560,ETF_561560,1.241,index,1.241,1.154,0,-5.98%,4,,,
2025-12-22,516270,ETF_516270,0.649,index,0.649,0.604,0,-9.36%,4,,,
2025-12-22,159939,ETF_159939,0.867,index,0.867,0.806,0,-9.21%,4,,,
2025-12-22,159892,ETF_159892,0.799,index,0.799,0.743,0,-11.02%,4,,,
2025-12-22,159611,ETF_159611,1.025,index,1.025,0.953,0,-5.96%,4,,,
2025-12-22,159859,ETF_159859,0.39,index,0.39,0.363,0,-9.09%,4,,,
2025-12-22,159790,ETF_159790,0.753,index,0.753,0.7,0,-10.99%,4,,,
2025-12-22,516980,ETF_516980,1.194,index,1.194,1.11,0,-5.98%,4,,,
2025-12-22,159891,ETF_159891,0.439,index,0.439,0.408,0,-6.4%,4,,,
2025-12-22,159660,ETF_159660,2.16,index,2.16,2.009,0,-4.64%,4,,,
2025-12-22,159657,ETF_159657,0.657,index,0.657,0.611,0,-8.75%,4,,,
2025-12-22,513560,ETF_513560,1.335,index,1.335,1.242,0,-12.57%,4,,,
2025-12-22,588370,ETF_588370,1.409,index,1.409,1.31,0,-8.33%,4,,,
2025-12-22,159793,ETF_159793,1.019,index,1.019,0.948,0,-7.62%,4,,,
2025-12-22,513880,ETF_513880,1.725,index,1.725,1.604,0,-12.12%,4,,,
2025-12-22,516930,ETF_516930,0.513,index,0.513,0.477,0,-8.06%,4,,,
2025-12-22,502023,ETF_502023,1.819,index,1.819,1.692,0,-5.06%,4,,,
2025-12-22,512000,ETF_512000,0.578,index,0.578,0.538,0,-6.32%,4,,,
2025-12-22,159807,ETF_159807,0.716,index,0.716,0.666,0,-5.54%,4,,,
2025-12-19,589110,ETF_589110,0.865,index,0.865,0.804,0,-11.28%,4,,,
2025-12-22,501092,ETF_501092,1.265,index,1.265,1.176,0,-4.02%,4,,,
2025-12-22,159365,ETF_159365,1.057,index,1.057,0.983,0,-5.88%,4,,,
2025-12-22,516320,ETF_516320,0.976,index,0.976,0.908,0,-6.24%,4,,,
2025-12-22,561310,ETF_561310,1.141,index,1.141,1.056,0,-11.62%,4,,,
2025-12-22,159851,ETF_159851,0.816,index,0.816,0.754,0,-10.53%,4,,,
2025-12-22,516060,ETF_516060,0.59,index,0.59,0.549,0,-7.09%,4,,,
2025-12-22,516070,ETF_516070,0.607,index,0.607,0.565,0,-10.07%,4,,,
2025-12-22,501209,ETF_501209,0.57,index,0.57,0.53,0,-4.52%,4,,,
2025-12-22,520980,ETF_520980,1.099,index,1.099,1.022,0,-12.98%,4,,,
2025-12-22,513310,ETF_513310,2.464,index,2.464,2.272,0,-12.96%,4,,,
2025-12-22,159998,ETF_159998,0.972,index,0.972,0.904,0,-11.8%,4,,,
2025-12-22,513000,ETF_513000,1.837,index,1.837,1.708,0,-7.97%,4,,,
2025-12-22,561260,ETF_561260,1.232,index,1.232,1.146,0,-4.94%,4,,,
2025-12-22,562600,ETF_562600,0.868,index,0.868,0.807,0,-6.67%,4,,,
2025-12-22,159323,ETF_159323,1.275,index,1.275,1.186,0,-10.59%,4,,,
2025-12-22,515890,ETF_515890,1.448,index,1.448,1.347,0,-5.73%,4,,,
2025-12-22,159755,ETF_159755,1.031,index,1.031,0.958,0,-10.81%,4,,,
2025-12-22,159539,ETF_159539,1.46,index,1.46,1.345,0,-10.98%,4,,,
2025-12-22,516710,ETF_516710,0.667,index,0.667,0.62,0,-4.3%,4,,,
2025-12-22,159366,ETF_159366,1.424,index,1.424,1.324,0,-10.1%,4,,,
2025-12-22,561580,ETF_561580,1.241,index,1.241,1.154,0,-4.69%,4,,,
2025-12-22,159757,ETF_159757,0.855,index,0.855,0.792,0,-10.56%,4,,,
2025-12-22,516910,ETF_516910,1.112,index,1.112,1.034,0,-4.14%,4,,,
2025-12-22,513890,ETF_513890,1.112,index,1.112,1.034,0,-11.11%,4,,,
2025-12-22,159748,ETF_159748,0.769,index,0.769,0.715,0,-8.23%,4,,,
2025-12-22,159639,ETF_159639,1.019,index,1.019,0.948,0,-4.32%,4,,,
2025-12-22,513170,ETF_513170,1.533,index,1.533,1.426,0,-7.37%,4,,,
2025-12-22,512720,ETF_512720,1.162,index,1.162,1.081,0,-11.57%,4,,,
2025-12-22,159286,ETF_159286,0.841,index,0.841,0.782,0,-11.47%,4,,,
2025-12-22,508010,ETF_508010,2.698,index,2.698,2.477,0,-14.4%,4,,,
2025-12-22,561010,ETF_561010,1.117,index,1.117,1.039,0,-10.14%,4,,,
2025-12-22,159599,ETF_159599,2.018,index,2.018,1.876,0,-8.69%,4,,,
2025-12-22,159613,ETF_159613,0.945,index,0.945,0.879,0,-10.43%,4,,,
2025-12-22,561100,ETF_561100,1.264,index,1.264,1.164,0,-11.92%,4,,,
2025-12-22,563670,ETF_563670,0.88,index,0.88,0.817,0,-10.84%,4,,,
2025-12-22,520560,ETF_520560,0.926,index,0.926,0.861,0,-7.49%,4,,,
2025-12-19,588960,ETF_588960,1.265,index,1.265,1.176,0,-14.35%,4,,,
2025-12-22,516330,ETF_516330,1.388,index,1.388,1.291,0,-5.19%,4,,,
2025-12-22,512900,ETF_512900,1.197,index,1.197,1.113,0,-6.34%,4,,,
2025-12-22,562850,ETF_562850,1.242,index,1.242,1.155,0,-4.61%,4,,,
2025-12-19,588790,ETF_588790,0.746,index,0.746,0.692,0,-11.51%,4,,,
2025-12-22,513980,ETF_513980,0.722,index,0.722,0.671,0,-12.91%,4,,,
2025-12-19,588900,ETF_588900,1.316,index,1.316,1.224,0,-4.64%,4,,,
2025-12-22,588100,ETF_588100,1.893,index,1.893,1.757,0,-9.21%,4,,,
2025-12-22,513550,ETF_513550,1.164,index,1.164,1.083,0,-5.75%,4,,,
2025-12-22,159207,ETF_159207,1.08,index,1.08,1.004,0,-4.68%,4,,,
2025-12-19,589980,ETF_589980,1.331,index,1.331,1.238,0,-5.2%,4,,,
2025-12-22,159976,ETF_159976,1.352,index,1.352,1.257,0,-4.05%,4,,,
2025-12-22,159368,ETF_159368,1.432,index,1.432,1.324,0,-10.83%,4,,,
2025-12-19,589900,ETF_589900,1.254,index,1.254,1.166,0,-6.7%,4,,,
2025-12-22,562990,ETF_562990,1.019,index,1.019,0.948,0,-4.41%,4,,,
2025-12-22,520900,ETF_520900,1.036,index,1.036,0.963,0,-8.56%,4,,,
2025-12-22,159938,ETF_159938,0.663,index,0.663,0.617,0,-6.36%,4,,,
2025-12-22,159515,ETF_159515,1.138,index,1.138,1.058,0,-6.34%,4,,,
2025-12-19,589990,ETF_589990,1.28,index,1.28,1.19,0,-7.45%,4,,,
2025-12-22,516640,ETF_516640,1.043,index,1.043,0.964,0,-8.83%,4,,,
2025-12-22,560680,ETF_560680,0.885,index,0.885,0.823,0,-4.94%,4,,,
2025-12-22,159688,ETF_159688,1.051,index,1.051,0.977,0,-11.38%,4,,,
2025-12-22,515210,ETF_515210,1.482,index,1.482,1.378,0,-5.67%,4,,,
2025-12-22,159837,ETF_159837,0.503,index,0.503,0.468,0,-7.71%,4,,,
2025-12-22,159262,ETF_159262,1.073,index,1.073,0.998,0,-13.19%,4,,,
2025-12-22,501058,ETF_501058,2.335,index,2.335,2.172,0,-8.14%,4,,,
2025-12-22,501047,ETF_501047,1.232,index,1.232,1.146,0,-5.81%,4,,,
2025-12-22,159995,ETF_159995,1.714,index,1.714,1.589,0,-8.88%,4,,,
2025-12-22,159530,ETF_159530,1.454,index,1.454,1.352,0,-7.74%,4,,,
2025-12-22,515750,ETF_515750,1.784,index,1.784,1.659,0,-8.04%,4,,,
2025-12-22,517990,ETF_517990,0.915,index,0.915,0.851,0,-8.32%,4,,,
2025-12-22,159658,ETF_159658,1.499,index,1.499,1.394,0,-10.35%,4,,,
2025-12-22,588390,ETF_588390,1.005,index,1.005,0.927,0,-4.38%,4,,,
2025-12-22,159778,ETF_159778,1.06,index,1.06,0.986,0,-9.86%,4,,,
2025-12-22,588000,ETF_588000,1.405,index,1.405,1.307,0,-10.22%,4,,,
2025-12-22,560060,ETF_560060,0.993,index,0.993,0.923,0,-4.7%,4,,,
2025-12-22,588150,ETF_588150,0.94,index,0.94,0.874,0,-10.22%,4,,,
2025-12-22,159551,ETF_159551,1.231,index,1.231,1.145,0,-8.88%,4,,,
2025-12-22,516860,ETF_516860,1.391,index,1.391,1.291,0,-10.49%,4,,,
2025-12-22,159647,ETF_159647,0.986,index,0.986,0.917,0,-6.72%,4,,,
2025-12-22,159895,ETF_159895,1.204,index,1.204,1.12,0,-5.35%,4,,,
2025-12-22,512570,ETF_512570,1.215,index,1.215,1.13,0,-6.03%,4,,,
2025-12-22,159873,ETF_159873,0.585,index,0.585,0.544,0,-7.0%,4,,,
2025-12-22,513070,ETF_513070,1.346,index,1.346,1.252,0,-6.07%,4,,,
2025-12-22,512930,ETF_512930,2.154,index,2.154,1.987,0,-4.35%,4,,,
2025-12-22,563700,ETF_563700,1.05,index,1.05,0.977,0,-6.5%,4,,,
2025-12-22,159886,ETF_159886,1.002,index,1.002,0.932,0,-8.83%,4,,,
2025-12-22,513060,ETF_513060,0.614,index,0.614,0.571,0,-11.01%,4,,,
2025-12-22,159546,ETF_159546,1.778,index,1.778,1.648,0,-10.43%,4,,,
2025-12-22,159960,ETF_159960,0.904,index,0.904,0.841,0,-8.04%,4,,,
2025-12-22,515450,ETF_515450,1.401,index,1.401,1.303,0,-4.04%,4,,,
2025-12-22,515260,ETF_515260,0.651,index,0.651,0.603,0,-9.96%,4,,,
2025-12-22,159387,ETF_159387,1.585,index,1.585,1.467,0,-10.8%,4,,,
2025-12-19,589680,ETF_589680,1.238,index,1.238,1.151,0,-7.13%,4,,,
2025-12-22,515710,ETF_515710,0.599,index,0.599,0.557,0,-4.92%,4,,,
2025-12-22,517550,ETF_517550,0.775,index,0.775,0.721,0,-4.91%,4,,,
2025-12-19,589500,ETF_589500,1.262,index,1.262,1.171,0,-6.38%,4,,,
2025-12-22,512980,ETF_512980,0.959,index,0.959,0.892,0,-6.07%,4,,,
2025-12-22,516960,ETF_516960,0.973,index,0.973,0.905,0,-8.47%,4,,,
2025-12-22,501009,ETF_501009,1.262,index,1.262,1.174,0,-8.08%,4,,,
2025-12-22,560360,ETF_560360,1.473,index,1.473,1.37,0,-10.89%,4,,,
2025-12-22,501031,ETF_501031,0.556,index,0.556,0.507,0,-11.75%,4,,,
2025-12-22,501010,ETF_501010,1.248,index,1.248,1.161,0,-7.0%,4,,,
2025-12-22,520920,ETF_520920,0.863,index,0.863,0.803,0,-10.66%,4,,,
2025-12-22,562570,ETF_562570,1.335,index,1.335,1.242,0,-11.12%,4,,,
2025-12-22,560070,ETF_560070,1.109,index,1.109,1.031,0,-4.89%,4,,,
2025-12-22,513090,ETF_513090,2.084,index,2.084,1.932,0,-10.75%,4,,,
2025-12-22,512870,ETF_512870,1.389,index,1.389,1.292,0,-4.6%,4,,,
2025-12-22,560800,ETF_560800,0.97,index,0.97,0.902,0,-10.27%,4,,,
2025-12-22,561790,ETF_561790,1.233,index,1.233,1.147,0,-4.86%,4,,,
2025-12-22,159711,ETF_159711,1.383,index,1.383,1.286,0,-5.53%,4,,,
2025-12-22,562810,ETF_562810,1.141,index,1.141,1.061,0,-4.2%,4,,,
2025-12-22,501227,ETF_501227,1.033,index,1.033,0.961,0,-8.99%,4,,,
2025-12-22,561220,ETF_561220,1.387,index,1.387,1.29,0,-6.91%,4,,,
2025-12-22,159605,ETF_159605,1.092,index,1.092,1.016,0,-10.93%,4,,,
2025-12-22,159858,ETF_159858,0.678,index,0.678,0.631,0,-7.5%,4,,,
2025-12-22,159278,ETF_159278,1.029,index,1.029,0.957,0,-7.55%,4,,,
2025-12-22,588360,ETF_588360,1.003,index,1.003,0.922,0,-4.48%,4,,,
2025-12-22,520690,ETF_520690,0.852,index,0.852,0.792,0,-11.25%,4,,,
2025-12-22,512600,ETF_512600,0.689,index,0.689,0.641,0,-5.1%,4,,,
2025-12-22,588450,ETF_588450,1.702,index,1.702,1.583,0,-9.61%,4,,,
2025-12-22,513600,ETF_513600,2.953,index,2.953,2.746,0,-5.78%,4,,,
2025-12-22,159729,ETF_159729,0.9,index,0.9,0.837,0,-9.91%,4,,,
2025-12-22,159103,ETF_159103,0.87,index,0.87,0.809,0,-10.86%,4,,,
2025-12-22,159929,ETF_159929,1.365,index,1.365,1.269,0,-6.63%,4,,,
2025-12-22,510130,ETF_510130,7.037,index,7.037,6.544,0,-4.34%,4,,,
2025-12-22,159526,ETF_159526,1.39,index,1.39,1.293,0,-9.09%,4,,,
2025-12-22,512120,ETF_512120,0.462,index,0.462,0.43,0,-6.67%,4,,,
2025-12-22,159372,ETF_159372,1.686,index,1.686,1.544,0,-4.2%,4,,,
2025-12-22,159637,ETF_159637,0.882,index,0.882,0.82,0,-9.54%,4,,,
2025-12-22,515170,ETF_515170,0.562,index,0.562,0.523,0,-5.07%,4,,,
2025-12-22,159643,ETF_159643,0.601,index,0.601,0.559,0,-8.8%,4,,,
2025-12-22,159885,ETF_159885,0.779,index,0.779,0.724,0,-10.77%,4,,,
2025-12-22,159747,ETF_159747,1.399,index,1.399,1.301,0,-11.85%,4,,,
2025-12-22,560570,ETF_560570,1.005,index,1.005,0.935,0,-4.1%,4,,,
2025-12-22,515960,ETF_515960,0.841,index,0.841,0.782,0,-4.97%,4,,,
2025-12-22,159332,ETF_159332,1.208,index,1.208,1.123,0,-4.73%,4,,,
2025-12-22,159689,ETF_159689,0.766,index,0.766,0.712,0,-5.32%,4,,,
2025-12-19,588910,ETF_588910,1.258,index,1.258,1.17,0,-6.05%,4,,,
2025-12-22,510660,ETF_510660,2.439,index,2.439,2.268,0,-6.77%,4,,,
2025-12-22,588330,ETF_588330,0.937,index,0.937,0.861,0,-4.58%,4,,,
2025-12-22,517360,ETF_517360,1.06,index,1.06,0.986,0,-9.25%,4,,,
2025-12-22,510770,ETF_510770,0.728,index,0.728,0.677,0,-4.59%,4,,,
2025-12-22,513860,ETF_513860,0.723,index,0.723,0.672,0,-12.89%,4,,,
2025-12-22,512170,ETF_512170,0.347,index,0.347,0.323,0,-7.47%,4,,,
2025-12-22,159369,ETF_159369,1.287,index,1.287,1.19,0,-4.38%,4,,,
2025-12-22,520520,ETF_520520,1.106,index,1.106,1.029,0,-4.74%,4,,,
2025-12-22,513360,ETF_513360,0.538,index,0.538,0.5,0,-6.27%,4,,,
2025-12-22,560630,ETF_560630,1.052,index,1.052,0.978,0,-8.12%,4,,,
2025-12-22,159299,ETF_159299,0.899,index,0.899,0.836,0,-10.37%,4,,,
2025-12-22,159568,ETF_159568,1.689,index,1.689,1.571,0,-12.71%,4,,,
2025-12-22,517160,ETF_517160,0.909,index,0.909,0.845,0,-4.52%,4,,,
2025-12-22,517850,ETF_517850,1.096,index,1.096,1.019,0,-10.82%,4,,,
2025-12-22,513770,ETF_513770,0.53,index,0.53,0.493,0,-12.69%,4,,,
2025-12-22,560560,ETF_560560,0.73,index,0.73,0.679,0,-10.98%,4,,,
2025-12-22,501188,ETF_501188,0.959,index,0.959,0.892,0,-9.95%,4,,,
2025-12-22,159966,ETF_159966,0.571,index,0.571,0.531,0,-6.09%,4,,,
2025-12-22,159303,ETF_159303,1.704,index,1.704,1.585,0,-10.79%,4,,,
2025-12-22,560900,ETF_560900,0.923,index,0.923,0.858,0,-7.52%,4,,,
2025-12-22,510200,ETF_510200,1.299,index,1.299,1.208,0,-4.2%,4,,,
2025-12-22,515400,ETF_515400,0.908,index,0.908,0.844,0,-10.54%,4,,,
2025-12-22,159751,ETF_159751,1.042,index,1.042,0.969,0,-12.44%,4,,,
2025-12-22,510720,ETF_510720,0.959,index,0.959,0.892,0,-7.07%,4,,,
2025-12-22,159838,ETF_159838,0.584,index,0.584,0.543,0,-6.56%,4,,,
2025-12-22,588350,ETF_588350,1.435,index,1.435,1.32,0,-4.78%,4,,,
2025-12-22,517090,ETF_517090,1.562,index,1.562,1.453,0,-4.11%,4,,,
2025-12-22,159712,ETF_159712,1.285,index,1.285,1.195,0,-5.17%,4,,,
2025-12-22,159560,ETF_159560,1.629,index,1.629,1.51,0,-8.23%,4,,,
2025-12-22,560550,ETF_560550,1.02,index,1.02,0.949,0,-4.49%,4,,,
2025-12-22,159618,ETF_159618,0.751,index,0.751,0.698,0,-12.57%,4,,,
2025-12-22,159847,ETF_159847,0.407,index,0.407,0.379,0,-7.5%,4,,,
2025-12-22,159780,ETF_159780,0.924,index,0.924,0.847,0,-5.04%,4,,,
2025-12-22,159949,ETF_159949,1.521,index,1.521,1.402,0,-4.34%,4,,,
2025-12-22,159855,ETF_159855,0.918,index,0.918,0.854,0,-10.44%,4,,,
2025-12-22,159813,ETF_159813,1.097,index,1.097,1.015,0,-8.81%,4,,,
2025-12-22,159775,ETF_159775,0.859,index,0.859,0.799,0,-10.52%,4,,,
2025-12-22,588010,ETF_588010,0.818,index,0.818,0.761,0,-5.21%,4,,,
2025-12-22,560700,ETF_560700,1.112,index,1.112,1.034,0,-5.04%,4,,,
2025-12-22,501030,ETF_501030,0.57,index,0.57,0.53,0,-6.71%,4,,,
2025-12-22,516110,ETF_516110,1.397,index,1.397,1.299,0,-6.05%,4,,,
2025-12-19,589770,ETF_589770,1.258,index,1.258,1.17,0,-6.81%,4,,,
2025-12-22,159760,ETF_159760,0.611,index,0.611,0.568,0,-7.0%,4,,,
2025-12-22,588160,ETF_588160,0.831,index,0.831,0.773,0,-5.57%,4,,,
2025-12-22,159866,ETF_159866,1.375,index,1.375,1.279,0,-7.9%,4,,,
2025-12-22,513920,ETF_513920,1.62,index,1.62,1.507,0,-6.52%,4,,,
2025-12-22,159687,ETF_159687,1.536,index,1.536,1.428,0,-7.53%,4,,,
2025-12-22,159786,ETF_159786,1.082,index,1.082,1.006,0,-6.48%,4,,,
2025-12-22,588040,ETF_588040,1.365,index,1.365,1.269,0,-10.02%,4,,,
2025-12-22,520880,ETF_520880,0.523,index,0.523,0.486,0,-11.51%,4,,,
2025-12-22,516660,ETF_516660,1.092,index,1.092,1.016,0,-9.23%,4,,,
2025-12-22,560580,ETF_560580,1.079,index,1.079,1.003,0,-5.93%,4,,,
2025-12-22,560990,ETF_560990,1.092,index,1.092,1.016,0,-9.68%,4,,,
2025-12-22,517200,ETF_517200,0.766,index,0.766,0.712,0,-10.2%,4,,,
2025-12-22,159385,ETF_159385,1.39,index,1.39,1.293,0,-7.15%,4,,,
2025-12-22,159956,ETF_159956,2.014,index,2.014,1.865,0,-4.23%,4,,,
2025-12-22,516090,ETF_516090,0.545,index,0.545,0.507,0,-9.62%,4,,,
2025-12-22,159792,ETF_159792,0.863,index,0.863,0.803,0,-12.56%,4,,,
2025-12-22,512650,ETF_512650,1.258,index,1.258,1.17,0,-4.77%,4,,,
2025-12-22,513990,ETF_513990,1.204,index,1.204,1.12,0,-6.08%,4,,,
2025-12-22,516350,ETF_516350,1.175,index,1.175,1.09,0,-8.27%,4,,,
2025-12-22,516890,ETF_516890,0.695,index,0.695,0.646,0,-4.01%,4,,,
2025-12-22,515000,ETF_515000,1.0,index,1.0,0.925,0,-5.21%,4,,,
2025-12-22,517110,ETF_517110,0.733,index,0.733,0.682,0,-7.68%,4,,,
2025-12-22,159795,ETF_159795,1.07,index,1.07,0.995,0,-4.72%,4,,,
2025-12-22,159849,ETF_159849,0.519,index,0.519,0.483,0,-8.14%,4,,,
2025-12-22,513180,ETF_513180,0.737,index,0.737,0.685,0,-11.31%,4,,,
2025-12-22,513230,ETF_513230,1.062,index,1.062,0.988,0,-5.68%,4,,,
2025-12-22,516780,ETF_516780,1.705,index,1.705,1.586,0,-7.24%,4,,,
2025-12-22,159523,ETF_159523,1.236,index,1.236,1.149,0,-4.19%,4,,,
2025-12-22,159265,ETF_159265,0.987,index,0.987,0.918,0,-4.73%,4,,,
